id,Age
118380,9.711456542332398
118381,8.379705114653756
118382,11.952342594851935
118383,5.57297013303295
118384,10.679350060588549
118385,8.370250263771782
118386,4.9998274202715685
118387,8.188050378962847
118388,10.603526718579298
118389,10.86650950418219
118390,11.448079588293213
118391,10.162430735930736
118392,10.753569661544669
118393,11.380488316937315
118394,6.400571869300684
118395,6.19463520454624
118396,14.084689584443213
118397,10.517352962101004
118398,11.2824158528492
118399,11.670652541044367
118400,14.909044733044732
118401,9.451269870915048
118402,16.515630494505498
118403,11.194858205478981
118404,8.475530589517037
118405,6.6071075462433635
118406,12.940273648239181
118407,4.622078917090895
118408,11.372592215507026
118409,12.625727034139347
118410,9.81973097591824
118411,10.387118904756687
118412,12.776623376623375
118413,5.932165748417359
118414,10.01354578769235
118415,7.766045486413076
118416,11.527725199787149
118417,6.602590106441328
118418,13.797360655725972
118419,10.977745610095804
118420,7.345186521918493
118421,8.710819858819894
118422,9.82669512682542
118423,10.079727681773877
118424,7.723152344031835
118425,11.672386425472325
118426,14.190684572180523
118427,8.765166666666666
118428,14.945910883717023
118429,7.8539697743859165
118430,11.897592997369665
118431,11.01525040327784
118432,10.367723767097013
118433,7.16246403879383
118434,12.269994518523985
118435,11.104852568563398
118436,8.433975880117165
118437,10.00436615330338
118438,8.064357987979033
118439,9.980838519904383
118440,11.506277056277057
118441,10.657754296944804
118442,9.746636852476646
118443,9.078488878211319
118444,10.521522937423702
118445,9.891666666666667
118446,10.319109376512666
118447,9.366608696024791
118448,11.744081818181819
118449,14.248273307059922
118450,11.439836443613553
118451,10.770444201384644
118452,11.128129581446395
118453,10.404587650816124
118454,14.305517460317462
118455,7.305560152771681
118456,17.41988095238095
118457,5.52541823839338
118458,7.454431105592413
118459,5.737576587845719
118460,7.155826827406166
118461,14.843595864661655
118462,12.444493803582041
118463,10.813079877097907
118464,11.936633031554443
118465,8.45246497005113
118466,5.221203717521048
118467,4.707030535377993
118468,6.988377793565327
118469,7.946521702903842
118470,4.321505232460349
118471,15.974848484848486
118472,10.360767539079495
118473,8.584285714285715
118474,9.441368618168209
118475,11.298024544912378
118476,12.104764774287926
118477,9.771960987893594
118478,8.876284820667566
118479,9.108773322217973
118480,10.845856127399374
118481,10.894577400039921
118482,7.017645130044441
118483,8.092746516220656
118484,7.113027921428646
118485,12.956647795414266
118486,5.953073613886014
118487,10.305674337674459
118488,12.280803000819235
118489,6.035375403716001
118490,10.087634670582021
118491,15.061753246753247
118492,11.433651583471528
118493,9.66883531382777
118494,9.135610857274669
118495,7.778839043195441
118496,12.31839753195073
118497,5.472947138651357
118498,9.590738192093578
118499,12.953308178503892
118500,8.647739759736531
118501,7.09051367462621
118502,9.146007199541266
118503,10.271597237749386
118504,10.988823777297494
118505,10.40002092546974
118506,10.267749054114079
118507,6.582876290881502
118508,8.409927992138979
118509,10.332467583613385
118510,9.039899092189605
118511,11.191923172827023
118512,8.475172061543411
118513,13.454468266990657
118514,8.07091225004707
118515,9.573903331597386
118516,10.310776110189163
118517,16.576748015873015
118518,11.026246742237173
118519,11.296295318217096
118520,6.568331395868413
118521,16.09780303030303
118522,9.883902920200608
118523,4.285387737659167
118524,8.31359790781301
118525,10.363178094202004
118526,11.089935149340228
118527,11.13494389230983
118528,9.771885619050057
118529,14.71259821486563
118530,16.262846153846155
118531,9.984148330857632
118532,10.748418208642802
118533,9.013409539456655
118534,10.5279216615667
118535,11.41534847633171
118536,11.879756524642515
118537,9.977588994851542
118538,9.914535635803297
118539,11.658767542114674
118540,13.100134573736227
118541,10.405606239155091
118542,11.382446186608881
118543,14.086443592404255
118544,7.882859887478019
118545,11.304962810607497
118546,15.158024852756352
118547,7.762826802908661
118548,13.28
118549,16.579849513704687
118550,9.877203475024032
118551,13.300614955683104
118552,10.177919236493471
118553,9.41879056105702
118554,6.167190470123979
118555,9.278606493031962
118556,10.658862993525865
118557,7.134565987360449
118558,10.707062158419252
118559,7.324907625911505
118560,7.15207323142825
118561,12.227201173757683
118562,11.608460042848938
118563,12.995192142076283
118564,10.158001375340909
118565,7.1642514194045415
118566,6.15149887793366
118567,7.90761024797853
118568,12.241976950078486
118569,10.04556903758847
118570,10.495649081401728
118571,11.39473292836196
118572,11.230702384852721
118573,10.91771974965438
118574,9.059497914580465
118575,9.162813323236582
118576,10.28324952613358
118577,13.227832021331078
118578,12.429556600841043
118579,6.22888136447161
118580,9.853974018381273
118581,11.751233259872068
118582,8.446127654322897
118583,12.189085969473979
118584,9.484573102159262
118585,10.114574029456394
118586,12.320886075949367
118587,13.75422165991903
118588,7.233185844886645
118589,8.88152294150412
118590,14.235627106515262
118591,11.032471267981562
118592,11.35067234788466
118593,6.632226679206508
118594,11.794635214311274
118595,11.180893325486862
118596,8.98264533590362
118597,9.646458459017177
118598,10.009307559057731
118599,9.41660747504269
118600,9.135144798160724
118601,10.509830177815523
118602,11.00029613493208
118603,10.563011605175689
118604,9.134235022361528
118605,11.592002163164556
118606,9.310352329687857
118607,9.324188195160636
118608,9.785363235840121
118609,11.22164044009238
118610,12.31986094424618
118611,7.265442128201212
118612,4.498473387723388
118613,6.8796895683619
118614,10.675270088678666
118615,11.855725935463006
118616,11.93148113870293
118617,8.652201669045198
118618,10.869853774529238
118619,7.675836735451634
118620,10.934051961088818
118621,15.375632284382284
118622,9.80475696062081
118623,7.86067547901557
118624,9.719178658479619
118625,9.852470314050096
118626,13.230640194998506
118627,4.003567676188941
118628,7.873664194653701
118629,6.468649778075266
118630,10.384704201080403
118631,8.114402883391001
118632,8.460353005684647
118633,8.878846560846561
118634,8.716458582470326
118635,13.705833333333334
118636,9.10631239644987
118637,9.278282144699013
118638,11.44034458669032
118639,9.48909238631145
118640,5.065649536173513
118641,9.435526182280014
118642,13.209148842290574
118643,12.136046009334338
118644,8.06815173067799
118645,13.60572949393057
118646,9.745823485977219
118647,9.501190227053893
118648,9.816355831089808
118649,12.416749556318173
118650,7.240486969302
118651,5.4446423248882265
118652,6.875
118653,11.574792766511369
118654,11.152337175480788
118655,9.728373662865803
118656,10.765925500371349
118657,7.449666666666667
118658,9.014542712649948
118659,6.8795326096066765
118660,15.536591316230062
118661,13.400448506551186
118662,9.220907765103828
118663,9.343409630281542
118664,17.01809523809524
118665,11.73900468902961
118666,13.57732598976521
118667,7.954798915501522
118668,9.283106021273035
118669,7.073334311396382
118670,11.269923705753916
118671,11.081025272979305
118672,11.12183623727011
118673,10.81313294383441
118674,13.278623106187213
118675,6.816031230820704
118676,12.32397496734133
118677,14.42951841725526
118678,13.357661790316962
118679,7.63584753403426
118680,12.583270161151672
118681,10.750892465827834
118682,10.640762498073432
118683,12.25122586000351
118684,9.227475454786738
118685,9.502932051665626
118686,11.998278407823321
118687,8.935891360600479
118688,11.486814286407405
118689,8.201696368057943
118690,7.24157664540142
118691,10.411415646968402
118692,12.072715696932965
118693,7.449190805440082
118694,8.392450908942305
118695,10.563036554020265
118696,11.312592195120713
118697,9.430921671105688
118698,10.757357098501197
118699,12.105612096110498
118700,7.379849547788329
118701,10.9519664309622
118702,11.185368983957218
118703,6.975317040611365
118704,8.866942561894934
118705,11.330629300469328
118706,10.918677884647519
118707,10.072497013142176
118708,9.32674054781404
118709,6.501964139388677
118710,13.260534522242112
118711,7.678804713804714
118712,13.827428571428573
118713,11.151656289844038
118714,10.829335093063635
118715,10.959764480683061
118716,9.411985564832937
118717,6.127013812877726
118718,11.189642848805747
118719,5.387219206392854
118720,12.33071031746032
118721,4.941964128563315
118722,6.874808957341608
118723,5.14328008938034
118724,13.210765138227135
118725,7.695508373975657
118726,11.570156772432126
118727,5.4071399393854165
118728,12.483838177318383
118729,8.593910076929188
118730,7.180787152660444
118731,14.932294931340726
118732,9.25606900517236
118733,6.496857878469471
118734,11.084012825779235
118735,7.689496936470553
118736,9.818189082293289
118737,10.120749288094249
118738,11.793162416760408
118739,10.209938966432576
118740,10.638993486487855
118741,16.54769695718225
118742,11.857971131327082
118743,6.660181288770961
118744,15.073511705685618
118745,7.023379307351842
118746,6.788503520903756
118747,6.303523144158842
118748,7.7951602449510595
118749,13.293943487394953
118750,10.526093477687882
118751,11.22788359176433
118752,11.049060066485211
118753,10.593171252629054
118754,7.779545275820068
118755,7.597510269056796
118756,7.738818939134734
118757,12.574156292074237
118758,11.47007341526005
118759,11.372061600419526
118760,11.085112781954885
118761,8.845715133805719
118762,11.203000622458568
118763,11.1120276063829
118764,8.634900813714001
118765,11.405863054984245
118766,9.9278708032749
118767,10.118858764397261
118768,12.398931267426367
118769,13.4643423684159
118770,13.979054626212557
118771,8.924983847059181
118772,7.902501035401592
118773,10.916770472007217
118774,12.10993361946435
118775,9.61059365269178
118776,12.453433568985126
118777,10.130994487498796
118778,15.248048780487805
118779,6.444818856976593
118780,11.713875891076206
118781,10.328535422273358
118782,10.533613388557697
118783,11.024274475197494
118784,7.353563100637469
118785,6.390711364377346
118786,14.085555555555555
118787,9.94987352334698
118788,6.921980426483574
118789,10.521335228725707
118790,9.262680203164138
118791,10.844456784477368
118792,10.18696359674734
118793,9.677478639002473
118794,6.652323974508903
118795,9.55049665270425
118796,8.838525055564595
118797,5.85531746031746
118798,11.255092162040295
118799,9.626147950986338
118800,8.620460176908582
118801,9.0604218702038
118802,7.702632716732219
118803,8.875687144113332
118804,5.384475905216982
118805,15.210417025376584
118806,10.66303770727955
118807,10.158990419719643
118808,10.446975144702291
118809,10.691384352142842
118810,10.257369260995413
118811,11.307021173659052
118812,12.21226083077671
118813,10.18756934098755
118814,9.266625614093018
118815,10.333188973771552
118816,11.529857012775235
118817,9.375043509574233
118818,10.750652551883334
118819,11.763760186327413
118820,9.904109848484847
118821,8.10747553877947
118822,16.373545751633987
118823,13.920155350418522
118824,11.841426064589653
118825,8.042264100240892
118826,13.446793313929986
118827,4.103724660225895
118828,10.926206134281092
118829,12.626521895742588
118830,11.781281808304877
118831,9.681552901425894
118832,10.541154421257607
118833,9.394089436780428
118834,6.9772752127666315
118835,8.179648169249667
118836,8.257145942220324
118837,10.650362711226979
118838,11.542687800575804
118839,10.47915095448097
118840,11.459179711332428
118841,8.361857859956004
118842,8.220491566708057
118843,10.58951231389107
118844,9.267740532740534
118845,10.990700785699588
118846,9.503945935038828
118847,15.378427242931009
118848,4.53468294233404
118849,6.549175296102418
118850,9.730816031325379
118851,11.286059277578797
118852,10.944652440138958
118853,11.67079753930765
118854,12.011037135465731
118855,13.01455854233652
118856,9.55025928209684
118857,5.459414200378704
118858,10.89305510306573
118859,8.528944148154649
118860,13.971380534185693
118861,17.441915095525392
118862,11.081087215995426
118863,10.72647688088208
118864,8.6040449082279
118865,9.771451602028518
118866,6.6261810864519886
118867,10.663766733332846
118868,11.551664949353617
118869,9.156885394037266
118870,6.49024749840085
118871,9.58937722373954
118872,11.01291812723142
118873,10.966452020202018
118874,7.90943509964915
118875,9.655557476784702
118876,11.723307961951052
118877,9.219560844597378
118878,12.13937935814254
118879,6.684451622398353
118880,9.76605921869279
118881,7.856635611561455
118882,6.704608578317715
118883,10.647710280730664
118884,9.39051250544327
118885,11.522772017118102
118886,5.014090749223833
118887,9.820615680083048
