id,Age
112809,10.938081
112810,11.844658
112811,10.484654
112812,6.119893
112813,9.883789
112814,9.820547
112815,10.757805
112816,6.968834
112817,12.36462
112818,9.2624855
112819,9.471478
112820,10.655045
112821,9.937878
112822,8.10533
112823,9.433237
112824,10.9290905
112825,14.1658325
112826,10.265959
112827,8.131046
112828,11.317514
112829,11.475069
112830,9.618921
112831,8.259951
112832,9.853313
112833,9.060259
112834,10.940405
112835,9.737101
112836,10.314471
112837,7.9564967
112838,9.09315
112839,8.760948
112840,10.859096
112841,8.486221
112842,8.101163
112843,9.164756
112844,9.171977
112845,9.695322
112846,12.495462
112847,7.143564
112848,17.66994
112849,8.280361
112850,10.108526
112851,10.139813
112852,8.906111
112853,9.042621
112854,9.304968
112855,7.04701
112856,8.288708
112857,8.155086
112858,10.007496
112859,10.02437
112860,9.738086
112861,12.496193
112862,9.77478
112863,12.825687
112864,10.522003
112865,9.143162
112866,6.126842
112867,9.022302
112868,5.041705
112869,10.107527
112870,9.500376
112871,14.958988
112872,10.559954
112873,8.145144
112874,10.01533
112875,6.9432707
112876,8.153965
112877,11.333719
112878,10.833206
112879,13.733086
112880,9.229813
112881,10.083048
112882,10.502562
112883,11.282246
112884,10.563879
112885,8.991209
112886,10.743475
112887,9.795244
112888,9.771889
112889,16.525072
112890,12.131231
112891,7.324164
112892,6.12882
112893,10.536564
112894,9.771713
112895,9.908373
112896,10.591953
112897,6.94733
112898,10.003075
112899,13.511101
112900,10.611206
112901,6.1569905
112902,7.673575
112903,10.444387
112904,8.100377
112905,9.541756
112906,11.440653
112907,14.315819
112908,11.252766
112909,8.013615
112910,11.064598
112911,9.0402
112912,10.269543
112913,7.838311
112914,9.097042
112915,9.141354
112916,8.777323
112917,14.493633
112918,5.673955
112919,9.383829
112920,8.115341
112921,10.886616
112922,6.4646916
112923,11.370539
112924,10.83678
112925,6.956234
112926,10.487766
112927,9.976242
112928,9.756741
112929,10.155928
112930,7.118419
112931,8.901823
112932,8.398542
112933,6.1231914
112934,9.797817
112935,9.142273
112936,9.420945
112937,8.389836
112938,9.3778105
112939,9.937959
112940,9.711493
112941,6.3557587
112942,7.160807
112943,7.2430615
112944,12.430399
112945,12.740646
112946,11.038286
112947,7.2333174
112948,8.125509
112949,13.355745
112950,13.036657
112951,9.807236
112952,9.212952
112953,7.0683627
112954,5.9247856
112955,7.269892
112956,11.375327
112957,11.969452
112958,9.1796875
112959,9.545212
112960,8.259458
112961,8.223862
112962,11.2023945
112963,8.661293
112964,9.710649
112965,10.0281515
112966,10.353624
112967,10.002579
112968,9.314094
112969,10.133419
112970,11.314602
112971,10.978259
112972,9.057766
112973,8.856394
112974,5.807433
112975,7.5509706
112976,10.140306
112977,8.800637
112978,14.618178
112979,5.5664496
112980,8.105524
112981,5.391102
112982,9.145176
112983,9.428637
112984,6.5706334
112985,11.044287
112986,10.457905
112987,8.447241
112988,10.978057
112989,10.349657
112990,6.9607735
112991,12.150317
112992,8.282724
112993,9.681216
112994,13.538279
112995,6.2112527
112996,10.86882
112997,8.034325
112998,9.184322
112999,8.684105
113000,9.143322
113001,8.038962
113002,8.401079
113003,10.562026
113004,8.038129
113005,10.896691
113006,10.263138
113007,7.5377073
113008,8.259762
113009,7.0108504
113010,10.788786
113011,5.655511
113012,10.762655
113013,11.7939205
113014,14.71673
113015,5.798357
113016,8.088575
113017,9.2686615
113018,12.076483
113019,11.462379
113020,10.780123
113021,10.3681965
113022,8.434951
113023,11.319122
113024,7.919834
113025,9.593521
113026,10.778255
113027,4.9157825
113028,11.632059
113029,7.956652
113030,8.98234
113031,10.177052
113032,10.456196
113033,10.192113
113034,9.43095
113035,5.771347
113036,6.8109326
113037,8.994502
113038,15.837397
113039,7.1638308
113040,11.494804
113041,5.562277
113042,10.448313
113043,5.72918
113044,9.8078165
113045,12.09803
113046,10.568064
113047,9.669367
113048,7.066238
113049,8.854582
113050,10.159212
113051,6.149581
113052,11.348114
113053,10.7120495
113054,10.20808
113055,8.352108
113056,10.0388775
113057,9.865917
113058,6.8089566
113059,13.499159
113060,7.3308764
113061,10.024509
113062,9.163578
113063,7.079295
113064,9.1325035
113065,16.091225
113066,16.177786
113067,7.089732
113068,10.45268
113069,11.389599
113070,9.594925
113071,10.577545
113072,10.402901
113073,8.773178
113074,8.33488
113075,10.541784
113076,8.060912
113077,8.042199
113078,10.910719
113079,8.560246
113080,6.493621
113081,6.6575527
113082,9.849912
113083,8.634354
113084,11.790331
113085,12.185016
113086,9.57377
113087,9.772725
113088,5.6741285
113089,15.484285
113090,9.116898
113091,6.2343683
113092,9.894281
113093,9.050957
113094,9.784079
113095,9.302231
113096,10.013454
113097,8.91335
113098,10.064265
113099,9.759776
113100,9.928406
113101,10.534979
113102,12.77734
113103,10.109133
113104,12.790327
113105,11.047567
113106,12.898056
113107,7.3264565
113108,7.8185644
113109,7.0750704
113110,7.343418
113111,8.334162
113112,5.081667
113113,7.1804347
113114,9.920116
113115,9.4944725
113116,7.0790997
113117,6.710647
113118,13.153872
113119,10.876614
113120,5.6151943
113121,9.41861
113122,8.286536
113123,11.510225
113124,10.693229
113125,11.108637
113126,9.92554
113127,10.180666
113128,9.8126
113129,8.232405
113130,10.220242
113131,7.6228666
113132,7.681414
113133,9.060534
113134,13.315931
113135,10.43989
113136,13.45327
113137,10.761757
113138,10.709461
113139,11.857609
113140,8.025737
113141,7.4661307
113142,5.150132
113143,10.630167
113144,10.161802
113145,12.0511
113146,9.442671
113147,6.4094234
113148,9.829428
113149,11.894553
113150,7.431499
113151,11.928513
113152,6.9662027
113153,11.440674
113154,9.623847
113155,10.204893
113156,10.177587
113157,9.262392
113158,7.0235214
113159,8.9295225
113160,9.6359625
113161,8.436636
113162,8.533919
113163,6.436625
113164,11.365809
113165,8.563544
113166,10.822254
113167,10.826361
113168,10.867712
113169,8.755582
113170,11.748795
113171,9.369877
113172,8.487691
113173,10.567751
113174,10.609489
113175,9.656849
113176,8.168605
113177,9.440437
113178,6.4528427
113179,6.1513567
113180,6.952109
113181,10.280209
113182,13.760649
113183,9.501216
113184,11.776817
113185,10.7139635
113186,6.020055
113187,8.4330435
113188,11.061778
113189,11.930492
113190,10.983319
113191,7.021737
113192,10.053449
113193,8.424208
113194,10.695621
113195,9.319807
113196,8.206813
113197,10.695024
113198,9.038123
113199,11.093769
113200,9.937792
113201,12.646008
113202,8.776629
113203,9.076535
113204,9.468197
113205,10.026016
113206,9.082168
113207,9.393432
113208,6.7981224
113209,6.2352633
113210,10.511236
113211,6.857169
113212,7.118305
113213,8.608792
113214,11.85248
113215,6.4272523
113216,12.992809
113217,7.150894
113218,7.368591
113219,6.5412254
113220,9.62229
113221,9.940781
113222,9.215279
113223,5.2667646
113224,10.984879
113225,9.193609
113226,8.384721
113227,6.756047
113228,10.1656475
113229,10.580559
113230,9.929601
113231,9.736015
113232,12.017157
113233,16.347692
113234,9.73958
113235,5.946003
113236,5.40703
113237,8.3635025
113238,10.568299
113239,6.6699944
113240,11.436853
113241,6.84667
113242,15.437407
113243,9.813078
113244,9.938587
113245,5.2696357
113246,9.799709
113247,12.722852
113248,11.289076
113249,9.727684
113250,8.42637
113251,8.510299
113252,9.276162
113253,9.86174
113254,9.181974
113255,8.360649
113256,9.502495
113257,10.7012825
113258,10.7539625
113259,9.9767
113260,11.508387
113261,10.598562
113262,9.018188
113263,10.486946
113264,8.166264
113265,10.205257
113266,11.448818
113267,9.571924
113268,5.6789947
113269,10.192416
113270,8.466297
113271,10.16884
113272,4.92979
113273,11.014415
113274,11.8674965
113275,7.7817163
113276,8.193376
113277,10.189665
113278,10.783646
113279,8.9979315
113280,10.074644
113281,12.209324
113282,10.261543
113283,6.981045
113284,9.488247
113285,8.833431
113286,9.574966
113287,8.795592
113288,9.724518
113289,6.2969832
113290,10.825762
113291,10.867584
113292,11.583548
113293,9.704645
113294,13.963233
113295,9.285082
113296,11.9340315
113297,9.28264
113298,7.0790496
113299,10.663002
113300,9.924473
113301,8.821402
113302,9.848032
113303,9.036419
113304,9.030664
113305,10.045259
113306,10.593873
113307,11.020528
113308,10.787037
113309,11.00673
113310,6.648206
113311,12.123523
113312,10.769556
113313,13.13751
113314,8.956759
113315,12.597626
113316,9.677244
113317,9.669476
113318,9.323607
113319,8.917228
113320,6.263068
113321,10.853132
113322,6.0188484
113323,10.459753
113324,11.203841
113325,9.644344
113326,10.2472725
113327,7.9520516
113328,9.428688
113329,10.731955
113330,9.049215
113331,6.0063605
113332,9.575322
113333,9.047045
113334,9.041157
113335,8.466622
113336,7.8374443
113337,8.537046
113338,11.76152
113339,6.408414
113340,5.2574234
113341,8.585155
113342,12.252775
113343,5.181096
113344,7.998987
113345,10.436637
113346,9.180217
113347,11.006526
113348,9.577822
113349,13.752424
113350,9.169869
113351,7.2377725
113352,13.358677
113353,12.03558
113354,10.43118
113355,10.268983
113356,6.5899487
113357,10.097324
113358,13.368559
113359,9.440735
113360,10.292031
113361,6.9981623
113362,10.694047
113363,8.312902
113364,10.88175
113365,9.210078
113366,10.323486
113367,8.77306
113368,5.827566
113369,6.6402454
113370,10.788033
113371,8.444984
113372,11.200958
113373,8.682485
113374,8.497203
113375,9.073163
113376,9.867397
113377,7.079004
113378,9.877346
113379,9.0179825
113380,10.69919
113381,10.201766
113382,9.448653
113383,8.897232
113384,9.008396
113385,10.634275
113386,11.5836315
113387,9.000431
113388,10.254097
113389,10.395578
113390,9.804118
113391,9.62277
113392,5.1189346
113393,6.7987247
113394,11.02528
113395,9.721656
113396,14.740353
113397,8.165708
113398,9.062178
113399,10.007947
113400,10.898085
113401,9.938736
113402,8.691119
113403,9.049313
113404,10.000361
113405,9.396214
113406,9.672003
113407,8.121649
113408,14.779432
113409,9.682933
113410,6.6956015
113411,9.851849
113412,8.831976
113413,5.476782
113414,6.8910513
113415,6.932299
113416,9.816307
113417,6.245076
113418,11.478886
113419,9.5445385
113420,8.172683
113421,10.879244
113422,9.770691
113423,9.248432
113424,9.035383
113425,10.200466
113426,11.465266
113427,7.3350816
113428,11.0002
113429,10.335125
113430,6.469171
113431,9.091831
113432,9.770415
113433,9.655787
113434,9.020789
113435,10.719067
113436,10.189891
113437,8.844477
113438,9.416979
113439,11.102872
113440,9.362863
113441,10.08136
113442,11.084485
113443,11.072479
113444,9.355396
113445,6.9993806
113446,8.610539
113447,11.289169
113448,11.207911
113449,9.914416
113450,9.455637
113451,9.012103
113452,13.883595
113453,8.806452
113454,9.07831
113455,4.8280253
113456,9.60194
113457,10.445695
113458,12.306011
113459,11.9505005
113460,6.953098
113461,11.681524
113462,10.91274
113463,5.17051
113464,6.449961
113465,6.5608916
113466,7.9949803
113467,9.413824
113468,10.21975
113469,10.734764
113470,10.600496
113471,11.524565
113472,11.345291
113473,6.5172696
113474,10.905125
113475,9.099642
113476,10.770664
113477,11.207714
113478,11.433395
113479,8.347008
113480,9.796577
113481,8.976242
113482,10.765205
113483,11.387995
113484,10.534731
113485,6.9178715
113486,5.0572853
113487,9.738117
113488,5.809961
113489,6.385872
113490,5.8036523
113491,5.9784927
113492,9.609559
113493,9.531345
113494,7.0460777
113495,7.088049
113496,9.397561
113497,9.900312
113498,7.0823298
113499,8.19202
113500,7.3773866
113501,9.069184
113502,9.250561
113503,7.6989193
113504,11.223478
113505,10.695957
113506,10.49822
113507,14.113153
113508,6.0432935
113509,9.200097
113510,6.838843
113511,9.431667
113512,8.7678995
113513,7.081916
113514,11.232338
113515,12.888117
113516,8.828916
113517,9.414141
113518,5.542856
113519,7.526986
113520,11.958433
113521,14.262306
113522,10.839886
113523,11.32798
113524,6.876586
113525,11.472521
113526,11.681833
113527,5.9307203
113528,8.283149
113529,10.79277
113530,9.212755
113531,8.997757
113532,6.737705
113533,11.008854
113534,10.677439
113535,8.537784
113536,9.812207
113537,10.606028
113538,6.378929
113539,11.296179
113540,9.685191
113541,12.491039
113542,10.290571
113543,6.361497
113544,10.639709
113545,8.072297
113546,9.817558
113547,11.448774
113548,10.43112
113549,9.726288
113550,11.792383
113551,10.838863
113552,4.737228
113553,11.971778
113554,9.6505995
113555,5.8697824
113556,11.079094
113557,5.6128798
113558,9.781815
113559,9.674808
113560,10.219715
113561,7.212866
113562,9.378638
113563,6.341427
113564,6.950749
113565,10.111153
113566,6.8271723
113567,8.950959
113568,10.111473
113569,9.805409
113570,8.787232
113571,9.0562105
113572,15.131882
113573,10.910393
113574,10.081604
113575,8.713633
113576,9.993426
113577,9.878213
113578,10.848811
113579,8.319648
113580,8.104198
113581,9.672281
113582,9.828344
113583,7.9492946
113584,7.206078
113585,5.2260275
113586,10.594921
113587,9.885353
113588,10.76243
113589,11.416109
113590,10.000839
113591,10.4625845
113592,10.723675
113593,6.688527
113594,6.7051587
113595,7.0689306
113596,6.191391
113597,10.558283
113598,11.429874
113599,6.8951178
113600,9.727385
113601,11.166058
113602,9.565261
113603,10.589295
113604,7.1053305
113605,7.121531
113606,8.711312
113607,9.355006
113608,11.609939
113609,5.9722385
113610,15.301651
113611,10.679465
113612,9.649777
113613,10.174252
113614,8.169529
113615,10.684649
113616,10.843518
113617,6.488154
113618,10.387973
113619,14.826536
113620,9.995153
113621,10.566931
113622,7.8861628
113623,6.9978404
113624,12.598898
113625,9.02393
113626,10.783355
113627,16.367176
113628,12.114575
113629,11.473492
113630,11.472773
113631,7.5544415
113632,8.506268
113633,8.582799
113634,12.433533
113635,6.869175
113636,9.658288
113637,12.589487
113638,10.70366
113639,6.5925226
113640,9.029628
113641,7.528211
113642,6.4618134
113643,7.0284534
113644,10.553743
113645,12.105864
113646,7.090614
113647,9.025378
113648,8.320198
113649,6.7937922
113650,11.092009
113651,10.30574
113652,10.38314
113653,9.635169
113654,5.3189945
113655,10.443587
113656,10.3383045
113657,9.877077
113658,12.996477
113659,14.473177
113660,5.403267
113661,11.864235
113662,9.140426
113663,10.27884
113664,10.968637
113665,8.494829
113666,9.94318
113667,10.857386
113668,9.019965
113669,10.322178
113670,6.023849
113671,9.162162
113672,9.752367
113673,7.9967084
113674,10.788572
113675,10.8505535
113676,9.6476345
113677,7.974626
113678,8.87904
113679,11.641905
113680,8.002648
113681,9.257198
113682,7.1404138
113683,8.087941
113684,6.4357114
113685,8.062199
113686,5.8980327
113687,8.882114
113688,8.1999035
113689,12.003611
113690,5.9275427
113691,8.35188
113692,9.133879
113693,9.926996
113694,9.723396
113695,6.846381
113696,9.165452
113697,8.876603
113698,12.100178
113699,6.8705387
113700,7.1173215
113701,7.1606116
113702,9.46954
113703,12.331148
113704,9.990534
113705,9.8563385
113706,9.219584
113707,7.0351043
113708,11.800886
113709,9.145773
113710,9.211446
113711,12.719839
113712,6.572467
113713,12.438433
113714,9.494221
113715,8.074163
113716,9.002914
113717,10.349345
113718,5.8496065
113719,8.164539
113720,10.203524
113721,7.198212
113722,8.187434
113723,9.002538
113724,11.412817
113725,9.510912
113726,6.252937
113727,9.548488
113728,9.140032
113729,5.929279
113730,14.675264
113731,10.041921
113732,10.522583
113733,10.38983
113734,11.229357
113735,13.8437805
113736,10.345462
113737,8.841664
113738,9.990448
113739,9.767856
113740,9.785381
113741,9.877245
113742,8.379692
113743,10.136942
113744,7.399987
113745,11.387955
113746,10.308112
113747,9.035076
113748,9.099715
113749,10.658977
113750,12.154037
113751,5.025093
113752,10.025442
113753,6.366579
113754,9.003367
113755,11.252386
113756,9.5522175
113757,10.3677025
113758,8.471138
113759,10.250521
113760,10.996731
113761,6.1949835
113762,10.006028
113763,9.053251
113764,9.025263
113765,6.0266685
113766,9.045389
113767,10.87746
113768,14.361738
113769,10.343584
113770,11.095028
113771,10.456942
113772,9.147523
113773,9.375092
113774,9.467207
113775,11.597584
113776,10.253876
113777,10.965983
113778,5.175291
113779,13.043411
113780,11.2736225
113781,9.310564
113782,10.19515
113783,9.668841
113784,7.98065
113785,10.300135
113786,8.905685
113787,12.04187
113788,8.246322
113789,9.849316
113790,10.461157
113791,12.894813
113792,8.204306
113793,8.674334
113794,10.779907
113795,14.081089
113796,9.857053
113797,16.998842
113798,9.959333
113799,13.845413
113800,14.287181
113801,6.1116524
113802,13.634748
113803,11.609164
113804,9.93026
113805,10.424791
113806,8.5715065
113807,14.963871
113808,11.797935
113809,9.316246
113810,9.047521
113811,12.93013
113812,9.666225
113813,9.151742
113814,17.280857
113815,8.607421
113816,10.594727
113817,10.343163
113818,9.10293
113819,9.847242
113820,7.999936
113821,10.23885
